"","aoi_name","year","spei3","spei5","spei8","spei12","spei24","cmi3","cmi5","plotname"
"1","atoquedo","2041",NA,NA,NA,NA,NA,-86.2543306480397,9.47636810612888,"atoquedo_2041"
"2","deheson_C2","2041",NA,NA,NA,NA,NA,80.9476514616919,137.134602368141,"deheson_C2_2041"
"3","deheson_C5","2041",NA,NA,NA,NA,NA,22.1658103874309,119.776980821619,"deheson_C5_2041"
"4","deheson_O6","2041",NA,NA,NA,NA,NA,-95.5514613633879,-6.90463971787312,"deheson_O6_2041"
"5","deheson_S3","2041",NA,NA,NA,NA,NA,18.8927356907605,22.0406291876585,"deheson_S3_2041"
"6","deheson_S7","2041",NA,NA,NA,NA,NA,63.7748660573009,141.223914557227,"deheson_S7_2041"
"7","deheson_W1","2041",NA,NA,NA,NA,NA,73.8612718938096,109.288649099668,"deheson_W1_2041"
"8","deheson_W4","2041",NA,NA,NA,NA,NA,-32.6666466153208,66.3854626500649,"deheson_W4_2041"
"9","la_cana","2041",NA,NA,NA,NA,NA,-183.819114507269,-156.469704680064,"la_cana_2041"
"10","la_ciervina","2041",NA,NA,NA,NA,NA,-154.73404472692,-125.617969302941,"la_ciervina_2041"
"11","la_villa","2041",NA,NA,NA,NA,NA,-108.981493699269,-111.197286559077,"la_villa_2041"
"12","las_casillas","2041",NA,NA,NA,NA,NA,-183.705268811532,-208.585675444574,"las_casillas_2041"
"13","valdelacasa","2041",NA,NA,NA,NA,NA,-49.5498792461124,-46.2271885144329,"valdelacasa_2041"
